Integral: 0.995075	 observed error: 0.008622	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.988899	 observed error: 0.008589	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.985892	 observed error: 0.008561	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009034	 observed error: 0.008673	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.010956	 observed error: 0.008689	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003869	 observed error: 0.008662	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008999	 observed error: 0.008682	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005279	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993633	 observed error: 0.008603	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.006008	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004831	 observed error: 0.008657	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.014005	 observed error: 0.008710	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000740	 observed error: 0.008646	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009311	 observed error: 0.008686	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.013070	 observed error: 0.008702	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.989941	 observed error: 0.008591	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015182	 observed error: 0.008712	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998542	 observed error: 0.008607	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000859	 observed error: 0.008638	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.987594	 observed error: 0.008597	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009144	 observed error: 0.008694	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998507	 observed error: 0.008644	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.009002	 observed error: 0.008678	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.990942	 observed error: 0.008600	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.978581	 observed error: 0.008535	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002805	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.016280	 observed error: 0.008744	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.998555	 observed error: 0.008655	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008928	 observed error: 0.008678	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002435	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995049	 observed error: 0.008592	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003832	 observed error: 0.008661	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.000406	 observed error: 0.008626	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003063	 observed error: 0.008647	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995517	 observed error: 0.008624	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.019745	 observed error: 0.008732	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.994655	 observed error: 0.008604	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.011629	 observed error: 0.008677	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005197	 observed error: 0.008645	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.015981	 observed error: 0.008730	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.993854	 observed error: 0.008608	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.002887	 observed error: 0.008654	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.008443	 observed error: 0.008672	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.005329	 observed error: 0.008668	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.004728	 observed error: 0.008651	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.001403	 observed error: 0.008666	 CLT error: 0.002130 	Ntrials: 100000
Integral: 1.003900	 observed error: 0.008658	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.991930	 observed error: 0.008602	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.995605	 observed error: 0.008621	 CLT error: 0.002130 	Ntrials: 100000
Integral: 0.996872	 observed error: 0.008635	 CLT error: 0.002130 	Ntrials: 100000
