Integral: 0.999776	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999952	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003386	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998037	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998055	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.993225	 observed error: 0.002722	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003225	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999014	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999244	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000407	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003017	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000852	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001852	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000572	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004542	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999003	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999496	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997314	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998292	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998738	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996655	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000772	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004403	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001888	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998776	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998244	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000053	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002239	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995433	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000008	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.006367	 observed error: 0.002741	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995554	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003160	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003365	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000312	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997870	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995113	 observed error: 0.002726	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998981	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001612	 observed error: 0.002734	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002802	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000433	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.004064	 observed error: 0.002738	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002007	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.007138	 observed error: 0.002743	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999156	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.995319	 observed error: 0.002727	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000326	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001137	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002964	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002239	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.996635	 observed error: 0.002725	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998691	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999866	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998265	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998481	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002170	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.005279	 observed error: 0.002740	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000013	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000305	 observed error: 0.002730	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.999871	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003855	 observed error: 0.002737	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002925	 observed error: 0.002736	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998639	 observed error: 0.002731	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.000287	 observed error: 0.002732	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.003386	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.002968	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001126	 observed error: 0.002733	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998024	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.997971	 observed error: 0.002728	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 0.998655	 observed error: 0.002729	 CLT error: 0.000673 	Ntrials: 1000000
Integral: 1.001021	 observed error: 0.002735	 CLT error: 0.000673 	Ntrials: 1000000
